longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,rooms_per_household,bedrooms_per_room,population_per_household,monthly_rent,renovation_factor,roi,neighborhood_investment,sell_speed
-122.27,37.82,40.0,946.0,375.0,700.0,352.0,1.775,112500.0,NEAR BAY,2.6875,0.3964059196617336,1.9886363636363635,161.1959844637266,0.1640223365975519,0.1812165749403494,Low,Slow
-122.27,37.82,21.0,896.0,453.0,735.0,438.0,0.9218,171900.0,NEAR BAY,2.045662100456621,0.5055803571428571,1.678082191780822,548.1083969394796,-0.04726315654215778,-0.009000790263660075,Low,Slow
-122.27,37.82,43.0,1868.0,456.0,1061.0,407.0,1.5045,93800.0,NEAR BAY,4.58968058968059,0.24411134903640258,2.6068796068796067,242.8917719583684,0.17143180205923914,0.2025053762969835,Low,Slow
-122.27,37.82,41.0,3221.0,853.0,1959.0,720.0,1.1108,97500.0,NEAR BAY,4.473611111111111,0.26482458863706926,2.720833333333333,224.80779996940413,-0.031234421543088628,-0.003565769239161968,Low,Slow
-122.27,37.82,52.0,1630.0,456.0,1162.0,400.0,1.2475,104200.0,NEAR BAY,4.075,0.27975460122699386,2.905,373.76762888408683,0.16279849254419182,0.20584274922949933,Low,Slow
-122.28,37.82,52.0,1170.0,235.0,701.0,233.0,1.6098,87500.0,NEAR BAY,5.021459227467811,0.20085470085470086,3.0085836909871246,365.5999522495951,0.020043517152905907,0.07018293917570752,Low,Slow
-122.28,37.82,52.0,945.0,243.0,576.0,220.0,1.4113,83100.0,NEAR BAY,4.295454545454546,0.2571428571428571,2.618181818181818,342.4280119116199,0.1025170846333419,0.15196517299603068,Low,Slow
-122.28,37.82,52.0,1238.0,288.0,622.0,259.0,1.5057,87500.0,NEAR BAY,4.77992277992278,0.23263327948303716,2.4015444015444016,178.57824767773616,-0.040482942212530085,-0.015992211102440555,Low,Slow
-122.28,37.82,52.0,1489.0,335.0,728.0,244.0,0.8172,85300.0,NEAR BAY,6.102459016393443,0.22498321020819342,2.9836065573770494,224.97876241487856,0.14279542402955703,0.17444542577608158,Low,Slow
-122.28,37.82,52.0,1387.0,341.0,1074.0,304.0,1.2171,80300.0,NEAR BAY,4.5625,0.24585436193222782,3.5328947368421053,274.0263431403564,-0.02207346944175713,0.01887691807610435,Low,Slow
-122.29,37.82,2.0,158.0,43.0,94.0,57.0,2.5625,60000.0,NEAR BAY,2.7719298245614037,0.2721518987341772,1.6491228070175439,277.5545127122359,0.052672042918942966,0.10818294546139015,Low,Slow
-122.29,37.83,52.0,1121.0,211.0,554.0,187.0,3.3929,75700.0,NEAR BAY,5.994652406417113,0.18822479928635147,2.962566844919786,179.182576215471,0.15436150058132536,0.1827656077753234,Low,Slow
-122.29,37.82,49.0,135.0,29.0,86.0,23.0,6.1183,75000.0,NEAR BAY,5.869565217391305,0.21481481481481482,3.739130434782609,206.43410233361828,0.12383724912708378,0.15686670550046272,Medium,Fast
-122.29,37.81,50.0,760.0,190.0,377.0,122.0,0.9011,86100.0,NEAR BAY,6.229508196721311,0.25,3.0901639344262297,147.66650259939718,-0.048489325785483275,-0.027908628559086456,Low,Slow
-122.3,37.81,52.0,1224.0,237.0,521.0,159.0,1.191,76100.0,NEAR BAY,7.69811320754717,0.19362745098039216,3.2767295597484276,108.67933759193293,0.050758083635637205,0.06789542990506159,Low,Slow
-122.3,37.81,48.0,828.0,182.0,392.0,133.0,2.5938,73500.0,NEAR BAY,6.225563909774436,0.21980676328502416,2.9473684210526314,301.7525822394198,-0.039518120758872996,0.009747606953685338,Low,Slow
-122.3,37.81,52.0,1010.0,209.0,604.0,187.0,1.1667,78400.0,NEAR BAY,5.401069518716578,0.20693069306930692,3.229946524064171,370.8240028570823,0.11837496520461728,0.17513374115212987,Low,Slow
-122.3,37.81,48.0,1455.0,354.0,788.0,332.0,0.8056,84400.0,NEAR BAY,4.382530120481928,0.24329896907216494,2.3734939759036147,245.99898784196662,0.19223712293833034,0.22721328234714078,Low,Slow
-122.29,37.8,52.0,1027.0,244.0,492.0,147.0,2.6094,81300.0,NEAR BAY,6.98639455782313,0.23758519961051608,3.3469387755102042,344.2532897892024,0.1138153155751898,0.16462760927101303,Low,Slow
-122.3,37.81,52.0,572.0,109.0,274.0,82.0,1.8516,85000.0,NEAR BAY,6.975609756097561,0.19055944055944055,3.341463414634146,291.1636025047634,0.006093107779388943,0.0471985575447673,Low,Slow
-122.29,37.81,46.0,2801.0,644.0,1823.0,611.0,0.9802,129200.0,NEAR BAY,4.584288052373159,0.22991788646911818,2.983633387888707,323.0880245394876,0.038808258016635025,0.06881643367045741,Low,Slow
-122.29,37.81,26.0,768.0,152.0,392.0,127.0,1.7719,82500.0,NEAR BAY,6.047244094488189,0.19791666666666666,3.0866141732283463,283.6395605508414,0.19416263891461694,0.2354193022674666,Low,Slow
-122.29,37.81,46.0,935.0,297.0,582.0,277.0,0.7286,95200.0,NEAR BAY,3.375451263537906,0.3176470588235294,2.101083032490975,439.4036566465969,0.006013103008087509,0.06140011855177619,Low,Slow
-122.29,37.81,49.0,844.0,204.0,560.0,152.0,1.75,75000.0,NEAR BAY,5.552631578947368,0.24170616113744076,3.6842105263157894,221.41739608900485,0.09038226826361066,0.12580905163785144,Low,Slow
-122.29,37.81,46.0,12.0,4.0,18.0,7.0,0.4999,67500.0,NEAR BAY,1.7142857142857142,0.3333333333333333,2.5714285714285716,358.9643655814006,0.05011345217043618,0.1139293393849074,Low,Slow
-122.29,37.81,20.0,835.0,161.0,290.0,133.0,2.483,137500.0,NEAR BAY,6.2781954887218046,0.19281437125748502,2.180451127819549,150.52548959102558,0.1420788244820554,0.1552155944827267,Low,Slow
-122.28,37.81,17.0,1237.0,462.0,762.0,439.0,0.9241,177500.0,NEAR BAY,2.8177676537585423,0.3734842360549717,1.7357630979498861,614.6902504375224,0.16684731799497177,0.2084038419682127,Low,Slow
-122.28,37.81,36.0,2914.0,562.0,1236.0,509.0,2.4464,102100.0,NEAR BAY,5.724950884086444,0.1928620452985587,2.4282907662082516,315.0047068238172,0.03520931858757419,0.0722323987235762,Low,Slow
-122.28,37.81,19.0,1207.0,243.0,721.0,207.0,1.1111,108300.0,NEAR BAY,5.830917874396135,0.20132560066280034,3.4830917874396135,294.9992649534133,0.11509909092484565,0.14778599008865875,Low,Slow
-122.29,37.81,23.0,1745.0,374.0,1054.0,325.0,0.8026,112500.0,NEAR BAY,5.369230769230769,0.21432664756446992,3.243076923076923,346.67607765355024,0.08726192437943182,0.12424070599581052,Low,Slow
-122.28,37.8,38.0,684.0,176.0,344.0,155.0,2.0114,131300.0,NEAR BAY,4.412903225806452,0.2573099415204678,2.2193548387096773,195.14310853991074,0.01961112251385834,0.03744598391887684,Low,Slow
-122.28,37.81,17.0,924.0,289.0,609.0,289.0,1.5,162500.0,NEAR BAY,3.1972318339100347,0.31277056277056275,2.1072664359861593,465.53281121624883,0.017985200703250423,0.05236300830075803,Low,Slow
-122.27,37.81,52.0,210.0,56.0,183.0,56.0,1.1667,112500.0,NEAR BAY,3.75,0.26666666666666666,3.267857142857143,373.21125715117466,0.08465791188307599,0.12446711264586795,Low,Slow
-122.28,37.81,52.0,340.0,97.0,200.0,87.0,1.5208,112500.0,NEAR BAY,3.9080459770114944,0.2852941176470588,2.2988505747126435,485.28940447415164,-0.011499281616925053,0.04026492152698446,Low,Slow
-122.28,37.81,52.0,386.0,164.0,346.0,155.0,0.8075,137500.0,NEAR BAY,2.490322580645161,0.42487046632124353,2.232258064516129,360.6729781726353,0.15270247412061788,0.1841793885793206,Low,Slow
-122.28,37.81,35.0,948.0,184.0,467.0,169.0,1.8088,118800.0,NEAR BAY,5.609467455621302,0.1940928270042194,2.7633136094674557,275.55063971068125,-0.0327487901998995,-0.004915392249325634,Low,Slow
-122.28,37.81,52.0,773.0,143.0,377.0,115.0,2.4083,98200.0,NEAR BAY,6.721739130434782,0.18499353169469598,3.2782608695652176,244.42429564154637,-0.026356378447920922,0.0035121709176448267,Low,Slow
-122.27,37.81,40.0,880.0,451.0,582.0,380.0,0.977,118800.0,NEAR BAY,2.3157894736842106,0.5125,1.5315789473684212,447.94021177020744,0.03555657723181689,0.08080306326921158,Low,Slow
-122.27,37.81,10.0,875.0,348.0,546.0,330.0,0.76,162500.0,NEAR BAY,2.6515151515151514,0.3977142857142857,1.6545454545454545,520.3751109659685,-0.020477060450716664,0.01795064005138563,Low,Slow
-122.27,37.8,10.0,105.0,42.0,125.0,39.0,0.9722,137500.0,NEAR BAY,2.6923076923076925,0.4,3.2051282051282053,359.5239796232961,0.06892500531387312,0.1003016435355426,Low,Slow
-122.27,37.8,52.0,249.0,78.0,396.0,85.0,1.2434,500001.0,NEAR BAY,2.929411764705882,0.3132530120481928,4.658823529411765,1551.3297433113355,0.049918972610467585,0.08715081198626089,Low,Slow
-122.27,37.8,16.0,994.0,392.0,800.0,362.0,2.0938,162500.0,NEAR BAY,2.74585635359116,0.39436619718309857,2.2099447513812156,497.20775493480403,0.13045244897142927,0.16716932933584555,Low,Slow
-122.28,37.8,52.0,215.0,87.0,904.0,88.0,0.8668,137500.0,NEAR BAY,2.4431818181818183,0.4046511627906977,10.272727272727273,509.3644990532889,0.1882510388024301,0.23270466781071714,Low,Slow
-122.28,37.8,52.0,96.0,31.0,191.0,34.0,0.75,162500.0,NEAR BAY,2.823529411764706,0.3229166666666667,5.617647058823529,417.29469061226473,0.1383896461847815,0.16920525410691797,Low,Slow
-122.27,37.79,27.0,1055.0,347.0,718.0,302.0,2.6354,187500.0,NEAR BAY,3.493377483443709,0.3289099526066351,2.377483443708609,529.7337853402232,-0.005137834279848916,0.02876512798192537,Low,Slow
-122.27,37.8,39.0,1715.0,623.0,1327.0,467.0,1.8477,179200.0,NEAR BAY,3.6723768736616704,0.363265306122449,2.841541755888651,498.38918468678423,0.18388032136610077,0.21725459712637651,Low,Slow
-122.26,37.8,36.0,5329.0,2477.0,3469.0,2323.0,2.0096,130000.0,NEAR BAY,2.294016358157555,0.4648151623193845,1.493327593628928,243.64850518678816,0.0480333581382668,0.07052398938627802,Low,Slow
-122.26,37.82,31.0,4596.0,1331.0,2048.0,1180.0,2.8345,183800.0,NEAR BAY,3.8949152542372882,0.28959965187119235,1.735593220338983,581.0120277064576,0.06854734023172822,0.10648066086544689,Low,Slow
-122.26,37.81,29.0,335.0,107.0,202.0,91.0,2.0062,125000.0,NEAR BAY,3.681318681318681,0.3194029850746269,2.21978021978022,401.10552721798894,0.05539405934265888,0.09390018995558583,Low,Slow
-122.26,37.82,22.0,3682.0,1270.0,2024.0,1250.0,1.2185,170000.0,NEAR BAY,2.9456,0.3449212384573601,1.6192,510.5113456642461,0.02013675582192974,0.056172850809994165,Low,Slow
-122.26,37.82,37.0,3633.0,1085.0,1838.0,980.0,2.6104,193100.0,NEAR BAY,3.7071428571428573,0.29865125240847784,1.8755102040816327,555.8412866624853,0.17376107194937096,0.20830325444522713,Low,Slow
-122.25,37.81,29.0,4656.0,1414.0,2304.0,1250.0,2.4912,257800.0,NEAR BAY,3.7248,0.30369415807560135,1.8432,631.8629257949585,0.033059716474154024,0.062471489591064425,Low,Slow
-122.25,37.81,28.0,5806.0,1603.0,2563.0,1497.0,3.2177,273400.0,NEAR BAY,3.8784235136940546,0.27609369617636925,1.7120908483633934,778.1354677234641,0.09464911741988659,0.12880283217000205,Low,Slow
-122.25,37.81,39.0,854.0,242.0,389.0,228.0,3.125,237500.0,NEAR BAY,3.745614035087719,0.28337236533957844,1.706140350877193,678.228548347323,0.010008396093582547,0.044276785904815714,Low,Slow
-122.25,37.81,52.0,2155.0,701.0,895.0,613.0,2.5795,350000.0,NEAR BAY,3.5154975530179446,0.3252900232018561,1.4600326264274062,969.7722730778381,0.1493438436925451,0.18259317876949954,Low,Slow
-122.26,37.81,34.0,5871.0,1914.0,2689.0,1789.0,2.8406,335700.0,NEAR BAY,3.281721632196758,0.3260091977516607,1.5030743432084963,990.9714288333992,0.14354966488229665,0.17897312971995166,Low,Slow
-122.24,37.82,52.0,1509.0,225.0,674.0,244.0,4.9306,313400.0,NEAR BAY,6.184426229508197,0.14910536779324055,2.762295081967213,980.6050856814538,0.024078034611760987,0.061625134254956415,Medium,Slow
-122.24,37.81,52.0,2026.0,482.0,709.0,456.0,3.2727,268500.0,NEAR BAY,4.442982456140351,0.23790720631786771,1.5548245614035088,994.118590121053,0.1203885182858634,0.16481839940859203,Low,Slow
-122.25,37.81,52.0,1758.0,460.0,686.0,422.0,3.1691,259400.0,NEAR BAY,4.165876777251185,0.2616609783845279,1.6255924170616114,795.6577812831839,0.12596838327373744,0.1627759907347945,Low,Slow
-122.24,37.82,52.0,3481.0,751.0,1444.0,718.0,3.9,275700.0,NEAR BAY,4.848189415041783,0.21574260270037346,2.011142061281337,852.8550390722764,0.09062785402619154,0.12774885681497397,Low,Slow
-122.25,37.82,28.0,3337.0,855.0,1520.0,802.0,3.9063,225000.0,NEAR BAY,4.160847880299252,0.25621816002397363,1.8952618453865338,667.5554084233833,0.10014959556791754,0.13575255068383132,Low,Slow
-122.25,37.82,52.0,1424.0,289.0,550.0,253.0,5.0917,262500.0,NEAR BAY,5.628458498023716,0.2029494382022472,2.1739130434782608,595.6228784700959,0.09361365957269895,0.12084213401704619,Medium,Slow
-122.25,37.82,32.0,3809.0,1098.0,1806.0,1022.0,2.6429,218500.0,NEAR BAY,3.7270058708414875,0.28826463638750327,1.7671232876712328,652.8486124550783,-0.029533899001288597,0.006320487037434243,Low,Slow
-122.25,37.82,26.0,3959.0,1196.0,1749.0,1217.0,3.0233,255000.0,NEAR BAY,3.2530813475760065,0.30209648901237685,1.4371405094494658,771.0230209941027,0.11756633617844624,0.15384977246052167,Low,Slow
-122.25,37.83,52.0,2376.0,559.0,939.0,519.0,3.1484,224100.0,NEAR BAY,4.578034682080925,0.23526936026936027,1.8092485549132948,918.6242112485287,0.06744375245967281,0.11663380393215092,Low,Slow
-122.25,37.83,35.0,1613.0,428.0,675.0,422.0,3.4722,243100.0,NEAR BAY,3.822274881516588,0.2653440793552387,1.599526066350711,710.0639035218878,0.05961432013535338,0.09466478020225036,Low,Slow
-122.25,37.83,52.0,1279.0,287.0,534.0,291.0,3.1429,231600.0,NEAR BAY,4.3951890034364265,0.22439405785770133,1.8350515463917525,724.9547342333614,0.16499980469545017,0.20256222615831865,Low,Slow
-122.25,37.83,28.0,5022.0,1750.0,2558.0,1661.0,2.4234,218500.0,NEAR BAY,3.0234798314268514,0.34846674631620866,1.5400361228175798,652.0288230294757,-0.044193321634720575,-0.008383958356213903,Low,Slow
-122.25,37.83,52.0,4190.0,1105.0,1786.0,1037.0,3.0897,234100.0,NEAR BAY,4.040501446480231,0.2637231503579952,1.7222757955641272,585.4321962380469,0.012828729489688787,0.04283806889531272,Low,Slow
-122.23,37.84,50.0,2515.0,399.0,970.0,373.0,5.8596,327600.0,NEAR BAY,6.742627345844504,0.15864811133200796,2.6005361930294906,1097.0822814515022,-0.019649125039313417,0.020537039116419263,Medium,Slow
-122.23,37.84,47.0,3175.0,454.0,1098.0,485.0,5.2868,347600.0,NEAR BAY,6.546391752577319,0.14299212598425196,2.263917525773196,1117.9933032686774,-0.04116473884756856,-0.002568882578224123,Medium,Slow
-122.24,37.83,41.0,2576.0,406.0,794.0,376.0,5.956,366100.0,NEAR BAY,6.851063829787234,0.15760869565217392,2.1117021276595747,1177.4031947043047,0.018919249418986886,0.05751208836040086,Medium,Slow
-122.24,37.85,37.0,334.0,54.0,98.0,47.0,4.9643,335000.0,NEAR BAY,7.1063829787234045,0.16167664670658682,2.0851063829787235,914.0612545205261,0.19711906819866942,0.22986156089791215,Medium,Slow
-122.23,37.85,52.0,2800.0,411.0,1061.0,403.0,6.3434,373600.0,NEAR BAY,6.947890818858561,0.1467857142857143,2.632754342431762,1261.0794310936099,0.017557293301893442,0.05806305661325136,Medium,Fast
-122.24,37.84,52.0,3529.0,574.0,1177.0,555.0,5.1773,389500.0,NEAR BAY,6.358558558558559,0.16265230943610087,2.120720720720721,1028.314893720772,0.11592645494894284,0.1476075299801348,Medium,Slow
-122.24,37.85,52.0,2612.0,365.0,901.0,367.0,7.2354,391100.0,NEAR BAY,7.11716621253406,0.139739663093415,2.455040871934605,1231.985709380027,-0.020425277489819635,0.0173753579296647,High,Fast
-122.22,37.85,28.0,5287.0,1048.0,2031.0,956.0,5.457,337300.0,NEAR BAY,5.5303347280334725,0.1982220540949499,2.1244769874476988,1230.9455625809978,0.10046190751180749,0.14425481219894645,Medium,Slow
-122.22,37.84,50.0,2935.0,473.0,1031.0,479.0,7.5,295200.0,NEAR BAY,6.127348643006263,0.16115843270868824,2.152400835073069,786.5463674869312,0.19612037078457834,0.22809380035721782,High,Fast
-122.21,37.84,44.0,3424.0,597.0,1358.0,597.0,6.0194,292300.0,NEAR BAY,5.735343383584589,0.174357476635514,2.274706867671692,820.2702270397228,0.022959380865116327,0.05663451847878952,Medium,Fast
-122.21,37.83,40.0,4991.0,674.0,1616.0,654.0,7.5544,411500.0,NEAR BAY,7.631498470948012,0.13504307753957123,2.470948012232416,1244.465136508764,0.1620189040938957,0.19830950345745624,High,Fast
